feature;limburg;brabant
acousticness;0.239;0.183
danceability;0.635;0.707
energy;0.804;0.882
instrumentalness;0.00327;0.0126
liveness;0.222;0.281
speechiness;0.0727;0.097
valence;0.776;0.810
mode;0.944;0.800
